distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
2.986375734173079,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
1.9023075525040638,20,4,0.5,3,1,0,0,1,0,12,1,0.5,0.6666666666666666,3,0
5.823613950280399,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
27.942297956927597,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
36.384268548550416,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
6.27740101282263,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.0464290319280454,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
6.469354248749722,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,1
3.2819541277134503,18,4,0.5,3,1,0,0,1,0,12,1,0.5,0.6,3,0
5.530425709415272,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
4.345967584247612,15,3,0.5,3,1,0,0,1,0,10,1,0.5,0.5,3,0
2.621992476515568,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
12.407314124593334,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
5.918145028270453,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
3.579648881179673,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
5.259221950899742,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
2.7921749821470656,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
5.4414302881824534,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
5.9973680331305514,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.769267139715649,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
2.980764972995644,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
2.019165348480412,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
4.8858326901967075,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
3.621928805446183,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
3.544259251167134,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
6.6359936453182415,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
42.531142184128846,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
45.97533796245827,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
44.93164321736223,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
42.81418090543527,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
41.45969270575531,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
25.626280441201253,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
45.37796971716038,40,8,0.5,3,1,0,0,1,1,25,1,0.5,1.0,3,0
52.270040716943065,60,10,0.5,3,1,0,1,1,1,30,1,0.5,1.0,3,0
42.150035181980485,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
43.08136462962716,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
40.77190271667853,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
45.208847243731796,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
40.55182856945219,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
44.36602702308019,45,8,0.5,3,1,0,1,1,0,25,1,0.5,1.0,3,0
46.35192774271559,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
39.5870786877447,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
42.81469265448284,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
43.70316330320685,30,5,0.5,3,1,0,0,0,0,18,1,0.5,1.0,3,0
39.15771205499165,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
44.84005568931327,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
41.21816136358101,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
43.29276132892038,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
45.49553294050411,40,7,0.5,3,1,0,0,1,0,22,1,0.5,1.0,3,0
40.90895713123214,80,12,0.5,3,1,0,1,1,1,40,1,0.5,1.0,3,0
25.999919710589044,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
24.11743331984616,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
60.86965043404049,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
87.33818426919609,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
47.1882222527949,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
30.073350459814936,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
44.2829503149635,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
40.01954285824876,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
42.244782368485524,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
45.793581524905626,25,4,0.5,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
41.824395299571584,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
42.687253304720784,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
43.159297509747866,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
42.01897109165376,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
44.848468150082994,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
45.04460835644585,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
19.243358134000662,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
19.51642589977789,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
25.618507957825457,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
19.95509840701526,60,10,0.5,3,1,0,1,1,1,30,1,0.5,1.0,3,0
18.939152531313923,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.751659769633896,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.577611425527916,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
24.088070211972394,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.95480519615875,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
25.430163432996885,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
19.95064199655783,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
19.58642863036932,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
19.95072906826666,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
20.34212927952785,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.498423831132577,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
20.06650575679967,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
25.20729962228047,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
25.682289060820008,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.597604661985077,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
20.002327645032636,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.543533310650062,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
21.08494673185132,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
25.532123889746984,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
19.845591529664603,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.633476043456657,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
152.1678861982605,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
152.11890072896975,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
152.33985920641527,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
152.23125882459448,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
152.2400089292365,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
152.1393708993748,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
151.96173233589988,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
152.36453450162097,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
152.34294769231403,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
152.26820996624684,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
152.28331136557688,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
152.34706952046406,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
152.32008750694223,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
152.19890346320406,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
152.20824825012474,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
152.29811499911276,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
152.26329523917354,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
161.72734567946065,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
109.8229424850204,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
109.78924454687154,25,4,0.5,3,1,0,0,1,0,15,1,0.5,0.8333333333333334,3,0
152.25295653645924,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
152.29761763232233,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
152.33985920641527,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
152.2099717112539,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
152.27520342563707,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
152.25345825615608,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
152.29329266376863,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
152.22388239233325,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
126.14982828257082,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
111.8568052347034,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
137.47497412549876,50,8,0.5,3,1,0,1,1,1,28,1,0.5,1.0,3,0
137.51798412666272,45,7,0.5,3,1,0,1,1,1,25,1,0.5,1.0,3,0
137.29010383087126,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
137.3727687755878,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
137.55603058995362,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
149.40807565427156,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
144.96066432118616,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
132.26077976830365,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
152.30388197842635,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
152.14135974364055,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
137.25332535147655,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
137.44242644109363,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
137.48011602697937,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
137.4049155186603,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
137.33562683856715,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
152.3201990801651,80,12,0.5,3,1,0,1,1,1,40,1,0.5,1.0,3,0
126.32134819804229,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
143.42382891967904,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
133.7914492694451,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
150.53557380727253,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
137.51798412666272,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.4049155186603,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
137.59425526613884,15,2,0.0,3,0,0,0,1,0,8,1,0.0,0.5,3,0
137.5765292163169,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
137.29010383087126,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
28.436115940944834,50,15,0.5,3,1,0,0,1,0,12,1,0.5,1.0,3,0
28.947865646613934,25,5,1.0,3,1,1,0,1,0,15,1,1.0,0.8333333333333334,3,0
28.502264760789842,10,2,0.5,3,0,1,0,0,0,6,1,0.5,0.3333333333333333,3,0
28.64075990440451,30,6,1.0,3,1,1,0,1,1,18,1,1.0,1.0,3,0
27.586941451075194,15,3,0.5,3,1,0,0,1,0,10,1,0.5,0.5,3,0
28.732596705614224,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
28.03670882679219,10,2,0.0,3,0,0,0,0,0,7,1,0.0,0.3333333333333333,3,0
30.47635585890887,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
29.540804823020977,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
28.205466061816068,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
28.468826356715205,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
28.77488030943403,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
28.05526075115373,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
29.15991773467386,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
29.029423716024382,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.598660712393926,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
28.531408677293904,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.59560273300912,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
29.360472185905223,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
28.148729521938222,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
28.073503205818458,4,0,0.0,3,0,0,0,0,0,3,1,0.0,0.13333333333333333,3,0
28.292422037102096,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
28.963171137479303,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
28.402878174169587,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
28.608995402248503,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
28.244288578457915,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
28.82127794849209,2,0,0.0,3,0,0,0,0,0,2,1,0.0,0.06666666666666667,3,0
28.93123451446307,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
18.711277056124516,10,1,0.0,3,0,0,0,1,0,5,1,0.0,0.3333333333333333,3,0
30.02404209926666,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
35.45723023715156,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
37.45983794431788,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
32.61685019130035,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
33.95993276196711,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
29.103388886880108,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
18.045305345255485,45,12,1.0,3,1,1,1,1,1,38,1,1.0,1.0,3,0
25.287420402096902,35,10,1.0,3,1,1,1,1,1,28,1,1.0,1.0,3,0
39.520745857847345,28,8,1.0,3,1,1,1,1,1,20,1,1.0,0.9333333333333333,3,0
43.17764353966512,32,10,1.0,3,1,1,1,1,1,25,1,1.0,1.0,3,0
3.72880216136021,18,4,0.5,3,1,0,0,1,0,14,1,0.5,0.6,3,0
16.38015570467963,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
3.72880216136021,25,5,1.0,3,1,1,0,1,0,15,1,1.0,0.8333333333333334,3,0
3.8596542035460595,15,3,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
3.274891080425132,20,4,0.5,3,1,0,0,1,0,12,1,0.5,0.6666666666666666,3,0
6.389201806078111,10,2,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
28.421775294248654,8,1,0.0,3,0,0,0,0,0,5,1,0.0,0.26666666666666666,3,0
35.45723023715156,6,1,0.0,3,0,0,0,0,0,4,1,0.0,0.2,3,0
7.476387949034509,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.7321756706314857,6,0,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
3.891575301760359,35,8,1.0,3,1,1,1,1,1,22,1,1.0,1.0,3,1
3.6187331891969845,18,4,0.5,3,1,0,0,1,0,12,1,0.5,0.6,3,0
5.648101607732396,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
4.587640112793326,15,3,0.5,3,1,0,0,1,0,10,1,0.5,0.5,3,0
2.869432541841932,20,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6666666666666666,3,0
8.90745434496645,30,6,1.0,3,1,1,1,1,1,18,1,1.0,1.0,3,0
2.6347724539004758,10,0,0.0,3,0,0,0,0,0,8,1,0.0,0.3333333333333333,3,0
3.8828700835368957,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
5.840745535021423,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.1096012146892993,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
6.280775758925534,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
7.438979041590934,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
3.6949972329208127,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
3.3648836386433314,5,1,0.0,3,0,0,0,0,0,3,1,0.0,0.16666666666666666,3,0
2.4765447064479944,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
5.141091965246681,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
3.7762969022514996,2,0,0.0,3,0,0,0,0,0,1,1,0.0,0.06666666666666667,3,0
3.9931591218678655,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
4.220356609970446,10,0,0.0,3,0,0,1,0,0,5,1,0.0,0.3333333333333333,3,0
39.520745857847345,80,15,1.0,3,1,1,1,1,1,45,1,1.0,1.0,3,0
43.17764353966512,120,20,1.0,3,1,1,1,1,1,60,1,1.0,1.0,3,0
42.0535713747585,100,18,1.0,3,1,1,1,1,1,55,1,1.0,1.0,3,0
39.87007527341377,150,25,1.0,3,1,1,1,1,1,70,1,1.0,1.0,3,0
38.3434393550858,90,16,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
22.8855563654219,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
42.531251205776016,40,8,0.5,3,1,0,0,1,1,25,1,0.5,1.0,3,0
51.61176825458253,60,10,0.5,3,1,0,1,1,1,30,1,0.5,1.0,3,0
39.093983038655615,120,20,1.0,3,1,1,1,1,1,50,1,1.0,1.0,3,0
40.30446507812289,200,35,1.0,3,1,1,1,1,1,90,1,1.0,1.0,3,0
37.657736391708646,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
42.06169713125656,30,5,0.0,3,0,0,0,1,0,18,1,0.0,1.0,3,0
37.386194583697474,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
41.51742615804158,45,8,0.5,3,1,0,1,1,0,25,1,0.5,1.0,3,0
43.57978096365269,80,14,1.0,3,1,1,1,1,1,40,1,1.0,1.0,3,0
36.42210424267947,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
39.80426765744873,15,2,0.0,3,0,0,0,0,0,10,1,0.0,0.5,3,0
40.76183402808798,30,5,0.5,3,1,0,0,0,0,18,1,0.5,1.0,3,0
35.95202089641461,20,3,0.0,3,0,0,0,0,0,12,1,0.0,0.6666666666666666,3,0
41.97621012067031,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
38.16619556848591,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
40.37117338377175,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
42.67140370424361,40,7,0.5,3,1,0,0,1,0,22,1,0.5,1.0,3,0
37.80687502807281,80,12,0.5,3,1,0,1,1,1,40,1,0.5,1.0,3,0
23.305716640594586,180,28,1.0,3,1,1,1,1,1,75,1,1.0,1.0,3,0
21.18388415833459,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
57.69695279211288,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
84.30410411557808,8,0,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
44.47764727339642,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.406032301469708,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
41.3859709593723,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
36.85330302164751,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
39.24032248005998,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
42.98338136947098,25,4,0.5,3,1,0,0,0,0,15,1,0.5,0.8333333333333334,3,0
38.7776487648468,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
39.725776949482785,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
40.257187376242044,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
39.026166435271755,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
41.708445620825835,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
42.1885429889238,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
18.045305345255485,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
18.327823173474737,750,100,1.0,3,1,1,1,1,1,350,1,1.0,1.0,3,0
22.927661241793587,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
19.7738398908257,60,10,0.5,3,1,0,1,1,1,30,1,0.5,1.0,3,0
18.7747208579437,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.333947712458848,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.421502942246644,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
23.906119800620537,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.75945529224809,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
22.715718110139413,200,30,1.0,3,1,1,1,1,1,80,1,1.0,1.0,3,0
19.726448408432134,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
19.473938592006654,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
19.640467957216654,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
19.923986619431844,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
19.285521563097006,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.656927599929855,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
25.00252889428112,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
25.247275555890536,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
27.26253970647395,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
19.750386406677443,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
18.372321106763103,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
20.672624161175737,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
25.332102191855142,3,0,0.0,3,0,0,0,0,0,1,1,0.0,0.1,3,0
19.634103555903348,5,0,0.0,3,0,0,0,0,0,2,1,0.0,0.16666666666666666,3,0
19.49254838629237,3,0,0.0,3,0,0,0,0,0,2,1,0.0,0.1,3,0
155.65563529661705,300,45,1.0,3,1,1,1,1,1,120,1,1.0,1.0,3,0
155.60731204826493,250,40,1.0,3,1,1,1,1,1,100,1,1.0,1.0,3,0
155.8254173558746,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
155.7221953234257,25,4,0.0,3,0,0,0,1,0,15,1,0.0,0.8333333333333334,3,0
155.7227565394299,20,3,0.0,3,0,0,0,1,0,12,1,0.0,0.6666666666666666,3,0
155.62852719243247,18,2,0.0,3,0,0,0,0,0,10,1,0.0,0.6,3,0
155.44674085030792,150,22,1.0,3,1,1,1,1,1,65,1,1.0,1.0,3,0
155.85290590013108,35,6,0.5,3,1,0,0,1,0,20,1,0.5,1.0,3,0
155.8301660705224,30,5,0.5,3,1,0,0,1,0,18,1,0.5,1.0,3,0
155.75829524119246,10,1,0.0,3,0,0,0,0,0,6,1,0.0,0.3333333333333333,3,0
155.77635251459984,4,0,0.0,3,0,0,0,0,0,2,1,0.0,0.13333333333333333,3,0
155.8321998996408,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
155.8093162614957,6,1,0.0,3,0,0,0,0,0,3,1,0.0,0.2,3,0
155.68605152050517,10,1,0.0,3,0,0,0,1,0,6,1,0.0,0.3333333333333333,3,0
155.6965018545839,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
155.787766907829,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
155.74732172356042,15,2,0.0,3,0,0,0,1,0,10,1,0.0,0.5,3,0
165.23657847573568,8,1,0.0,3,0,0,0,0,0,4,1,0.0,0.26666666666666666,3,0
113.32375496577978,12,2,0.0,3,0,0,0,1,0,8,1,0.0,0.4,3,0
