distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
0.1930851549175872,0.288129070006334,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.288129070006334,2,0
0.05543663556016319,0.48958324689228405,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.053298469025661724,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.723164107649027,0.6156757666995463,0.14,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,2,1
0.7271297198889861,0.31291771646377814,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7270914447311289,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7263854334503669,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.7263854334503669,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.05396554093608583,0.5239276485562145,0.08,0.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.3741364760621097,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.04917729100196092,0.38560049314076816,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.7378938585594575,0.5239276485562145,0.1,1.0,0.6666666666666666,1,1,0,1,0,0.75,1,1.0,0.5239276485562145,2,1
0.8187871302954594,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,2,0
0.7881114831423885,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7622282371381948,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7566321272527596,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.055041305587575896,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,2,0
0.05500353911597763,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.0943323888863443,0.3533310608570119,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.684358626341168,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,2,1
0.7454072172152556,0.4458541583113122,0.06,1.0,0.6666666666666666,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,2,0
0.7122417124576731,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7066060997560395,0.38560049314076816,0.04,0.0,0.6666666666666666,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,2,0
0.7017401572085838,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.2588103241013484,2,0
0.056216230084411345,0.3533310608570119,0.02,0.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.0562660882854302,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.1967308787867711,1.064774310024677,1.0,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,1.064774310024677,2,0
0.7021578994621303,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,2,1
0.7788597407321893,0.4458541583113122,0.06,1.0,0.6666666666666666,1,0,0,1,0,0.5,1,1.0,0.4458541583113122,2,0
0.7512897151414947,0.2588103241013484,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7202491650922055,0.38560049314076816,0.04,0.0,0.6666666666666666,0,0,0,0,0,0.35,1,0.0,0.38560049314076816,2,0
0.7123867575945212,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.056216421943538854,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,1,0,0.9,1,1.0,0.5522122565191372,2,0
0.05625610813800978,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,1.0,0.576258140012668,2,0
0.14392304458300434,0.7712009862815363,0.4,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,2,0
0.9226149530541584,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,1.0,0.6322686066071146,2,1
0.9776491314287067,0.17666553042850594,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,2,0
0.9667376382205068,0.288129070006334,0.0,0.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.9615734090188017,0.4458541583113122,0.06,0.0,0.6666666666666666,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.9614252693674562,0.5239276485562145,0.1,1.0,0.6666666666666666,1,1,0,1,0,0.75,1,1.0,0.5239276485562145,2,0
0.2824039071690813,0.41246410897838653,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,0
0.07147017886959743,0.41246410897838653,0.04,0.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,0
0.1474957535355518,0.5622660235692741,0.2,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.5622660235692741,2,0
0.8661148860564648,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,1
0.8553795414766292,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8082835739966933,0.38560049314076816,0.04,1.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.8003135512805893,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7896922560454367,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,2,0
0.05437656405653979,0.41246410897838653,0.04,1.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,0
0.1572150973733014,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.2899631880586754,0.576258140012668,0.16,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.576258140012668,2,0
0.8328573970538118,0.5239276485562145,0.1,1.0,0.6666666666666666,1,1,0,1,0,0.75,1,0.0,0.5239276485562145,2,1
0.8384237363350294,0.4458541583113122,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.8328573970538118,0.4734890365184638,0.08,1.0,0.6666666666666666,1,0,0,1,0,0.7,1,0.0,0.4734890365184638,2,0
0.8254739911617602,0.31291771646377814,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8162087165273291,0.48958324689228405,0.08,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.2452763964336685,0.576258140012668,0.2,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.576258140012668,2,0
0.5889051994845207,0.38560049314076816,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.4,1,0.0,0.38560049314076816,2,0
0.06786557109762577,0.2229270791556561,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,2,0
0.8151517889804893,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,1
0.8154671568012875,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8093055919830577,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8044468609270924,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,2,0
0.8023844049534306,0.38560049314076816,0.04,1.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.05921251917059327,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7549880266709454,0.4458541583113122,0.06,1.0,0.6666666666666666,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.060987854579050524,0.31291771646377814,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.7005490949946724,0.9177483927092889,0.9,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,2,1
0.7238920578714718,0.8068182131420991,0.44,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8068182131420991,2,0
0.7155314111574463,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7120005840610945,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.7109615529510586,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.6679162907102418,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.058621700166459866,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,1,1,1,0.9,1,1.0,0.5522122565191372,2,0
0.05614021697935555,0.3533310608570119,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.9080371118833791,0.7712009862815363,0.4,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,2,1
0.9110056457682033,0.5239276485562145,0.08,1.0,0.6666666666666666,1,0,0,0,0,0.75,1,0.0,0.5239276485562145,2,0
0.908265962309335,0.5971717099070198,0.14,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,0.0,0.5971717099070198,2,0
0.9080371118833791,0.5622660235692741,0.2,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.5622660235692741,2,0
0.881067940273302,0.7066621217140238,0.28,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
0.15133021436014737,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,0
0.1771135326206626,0.4458541583113122,0.06,1.0,0.6666666666666666,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.24147535148431729,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.6765581144655226,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,2,1
0.8291394990534854,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8186678002552128,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7791880600444161,0.3533310608570119,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.25,1,0.0,0.3533310608570119,2,0
0.7077904543000183,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.6897903717349169,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.17593557831310394,0.8528133029917307,0.6,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8528133029917307,2,0
0.05476949786218071,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,2,0
0.7400175705409097,0.6322686066071146,0.16,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,2,1
0.7809141794418933,0.38560049314076816,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.773998155404866,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.773998155404866,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.7669543734813564,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.06653412141648563,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.06653536077949831,0.4734890365184638,0.08,1.0,0.6666666666666666,1,0,0,1,0,0.7,1,0.0,0.4734890365184638,2,0
0.05340818658361074,0.5522122565191372,0.1,1.0,0.6666666666666666,0,0,0,1,0,0.9,1,0.0,0.5522122565191372,2,0
0.86789626133226,0.7712009862815363,0.4,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,2,1
0.8688342471675219,0.5239276485562145,0.08,1.0,0.6666666666666666,1,0,0,0,0,0.75,1,0.0,0.5239276485562145,2,0
0.86789626133226,0.5622660235692741,0.2,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.5622660235692741,2,0
0.856988319623383,0.5971717099070198,0.14,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,0.0,0.5971717099070198,2,0
0.8526613441485891,0.5971717099070198,0.16,1.0,0.6666666666666666,1,0,0,1,1,1.0,1,1.0,0.5971717099070198,2,0
0.8125647765029292,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,0.0,0.576258140012668,2,0
0.1476389018411906,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,2,0
0.21509998809252331,0.6610609759511434,0.2,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6610609759511434,2,0
0.7130552539697432,0.8885364604221719,0.8,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,2,1
0.8132608498687106,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8028616380261258,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7730267374804425,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.76349219816633,0.5239276485562145,0.08,1.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.05541244287797417,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,2,0
0.7267810698059857,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.326288322313837,0.3533310608570119,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.9790806407083387,0.7066621217140238,0.3,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7066621217140238,2,1
0.9790806407083387,0.5414877569187386,0.16,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.5414877569187386,2,0
0.9709713754277678,0.4734890365184638,0.04,1.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.4734890365184638,2,0
0.9659902437729512,0.4458541583113122,0.04,1.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.4458541583113122,2,0
0.9488203911019423,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.06379240024546605,0.5239276485562145,0.08,1.0,0.6666666666666666,1,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.055171868981694336,0.3533310608570119,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.5608823602517949,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8502311059484507,0.5522122565191372,0.12,1.0,0.6666666666666666,1,1,0,1,1,0.9,1,1.0,0.5522122565191372,2,1
0.842992038810623,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.8042533241742411,0.38560049314076816,0.04,1.0,0.6666666666666666,0,1,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.7917262018804347,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.31291771646377814,2,0
0.7888168600017548,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.1895053843409075,1.064774310024677,1.0,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,1.064774310024677,2,0
0.15900167146809083,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.1603561753459126,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,0.0,0.576258140012668,2,0
0.9056711460217616,0.6156757666995463,0.14,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6156757666995463,2,1
0.9095351813401777,0.6322686066071146,0.16,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,2,0
0.9091705138088141,0.3533310608570119,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.9084690899510126,0.31291771646377814,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.15,1,0.0,0.31291771646377814,2,0
0.9077129679206031,0.3533310608570119,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.34076802931521244,0.7066621217140238,0.24,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.7066621217140238,2,0
0.05489893238489449,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,0.0,0.576258140012668,2,0
0.06665811064771254,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7470376699860722,0.9177483927092889,0.9,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,2,1
0.8825495826242411,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8705611007309715,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8319240688414796,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.8212195875489379,0.5239276485562145,0.08,1.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.3104828489037127,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.055535025486185705,0.4458541583113122,0.06,1.0,0.6666666666666666,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.05490626774128955,0.17666553042850594,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,2,0
0.6806194379741115,0.9177483927092889,0.9,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,2,1
0.7911367385095833,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7815315539167103,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7502367835984376,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7415628829208954,0.5239276485562145,0.08,1.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.05016215239286463,0.7253818254421647,0.32,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7253818254421647,2,0
0.6085603601862778,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.050035148840965514,0.742147819125254,0.36,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.742147819125254,2,0
0.7871339747983681,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,1
0.7572126688405207,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7176332629472298,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.6947244345831283,0.38560049314076816,0.04,1.0,0.6666666666666666,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,2,0
0.6944704427871153,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.2451371788251433,0.38560049314076816,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.6471107690458328,0.17666553042850594,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,2,0
0.06276113637406351,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7670691016332432,0.6322686066071146,0.16,1.0,0.6666666666666666,1,0,1,1,1,1.0,1,1.0,0.6322686066071146,2,1
0.8073511189306808,0.38560049314076816,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.8008360575754907,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.8008360575754907,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.7940975828776481,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.056720394512599186,0.3533310608570119,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.2,1,0.0,0.3533310608570119,2,0
0.06695836451653447,0.2229270791556561,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.2229270791556561,2,0
0.05867614653477026,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.6907856050722321,0.7712009862815363,0.4,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,2,1
0.7526908691441685,0.742147819125254,0.36,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.742147819125254,2,0
0.7443842458407527,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,0.0,0.576258140012668,2,0
0.7426028502075983,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,0,0,0.9,1,0.0,0.5522122565191372,2,0
0.7361404971057554,0.576258140012668,0.12,1.0,0.6666666666666666,1,0,0,1,0,1.0,1,0.0,0.576258140012668,2,0
0.049621792387793066,0.4458541583113122,0.04,1.0,0.6666666666666666,0,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
0.23304336296971787,1.064774310024677,1.0,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,1.064774310024677,2,0
0.6612054276835209,0.7712009862815363,0.4,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7712009862815363,2,0
0.626917596635096,0.41246410897838653,0.04,1.0,0.6666666666666666,0,0,0,1,0,0.4,1,0.0,0.41246410897838653,2,1
0.6741641942609413,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.6565860396695438,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.6523640032707575,0.38560049314076816,0.04,1.0,0.6666666666666666,0,0,0,1,0,0.3,1,0.0,0.38560049314076816,2,0
0.6399335573408272,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.06103750156654168,0.8885364604221719,0.8,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.8885364604221719,2,0
0.16553796612096155,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,0,0,0.9,1,0.0,0.5522122565191372,2,0
0.24416206586497202,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.740205779281935,0.9177483927092889,0.9,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.9177483927092889,2,1
0.8241756184967274,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.8213526597223786,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.7989669120616889,0.288129070006334,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.288129070006334,2,0
0.7940296405460926,0.5239276485562145,0.08,1.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.04982332257022307,0.4458541583113122,0.04,1.0,0.6666666666666666,0,0,0,0,0,0.5,1,0.0,0.4458541583113122,2,0
0.060154459629140705,0.17666553042850594,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.05,1,0.0,0.17666553042850594,2,0
0.7099508457965789,0.5522122565191372,0.1,1.0,0.6666666666666666,1,0,0,1,0,0.9,1,0.0,0.5522122565191372,2,0
0.8229448367236466,0.7253818254421647,0.32,1.0,0.6666666666666666,1,1,1,1,1,1.0,1,1.0,0.7253818254421647,2,1
0.9427437026117879,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,1,0,0.6,1,0.0,0.48958324689228405,2,0
0.9424452165222533,0.5239276485562145,0.08,1.0,0.6666666666666666,0,0,0,1,0,0.75,1,0.0,0.5239276485562145,2,0
0.9164566483440642,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,0,0,0.6,1,0.0,0.48958324689228405,2,0
0.8880408507357721,0.48958324689228405,0.06,1.0,0.6666666666666666,0,0,0,0,0,0.6,1,0.0,0.48958324689228405,2,0
0.5231598059368118,0.2588103241013484,0.0,1.0,0.6666666666666666,0,0,0,0,0,0.1,1,0.0,0.2588103241013484,2,0
0.4912701717524548,0.5239276485562145,0.08,1.0,0.6666666666666666,1,0,0,0,0,0.75,1,0.0,0.5239276485562145,2,0
0.32709171314053603,0.38560049314076816,0.02,1.0,0.6666666666666666,0,0,0,0,0,0.3,1,0.0,0.38560049314076816,2,0
0.6489268140455771,0.6322686066071146,0.3,1.0,0.6666666666666666,1,0,0,1,0,0.6,1,0.0,0.6322686066071146,2,1
0.7060592001248329,0.4458541583113122,0.06,1.0,0.6666666666666666,1,0,0,1,0,0.5,1,0.0,0.4458541583113122,2,0
