distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
2.3379830095810545,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.477199163450923,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.0006832449095846,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.1452277068039325,25,4,1.0,2,0,0,0,1,0,15,1,1.0,0.8333333333333334,2,0
155.44231423325107,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
172.56575399709314,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
189.1619370639908,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
1.8208527247834252,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
1.3157683021666162,20,3,1.0,2,0,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
1.3631461358776398,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.3998555424255223,15,2,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
1.5232341910166864,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
19.82860253636007,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
20.331788161888426,15,2,1.0,2,0,0,0,1,0,8,1,1.0,0.5,2,0
189.34728709131068,15,2,0.0,2,0,0,0,0,0,10,1,0.0,0.5,2,0
46.02440967973019,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,1
0.4170424406032014,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
0.9614731964139825,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
0.965059704753995,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
1.0497612137720702,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
57.59308468837992,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.8582824022898343,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
129.7624339367497,25,4,1.0,2,1,0,0,1,0,15,1,1.0,0.8333333333333334,2,0
3.46280591964644,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,1
2.8012734386140963,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.8309722234359675,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.9293002695673698,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.9379554198361237,25,4,1.0,2,0,0,0,1,0,15,1,1.0,0.8333333333333334,2,0
157.13145214714282,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.1686998100422192,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
156.60333097950996,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
53.669783111744245,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,1
0.6806105755056212,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
1.9061210716956962,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.9864382201088329,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
1.9868695391356546,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
172.69807629847588,15,2,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
159.6715857351488,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
27.449652105379517,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.353314652934684,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,1
4.065642880159307,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,0
4.249905452650213,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.347161232280186,10,1,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
4.3590855838842915,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,0
167.10559606085067,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
149.72628425201873,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
183.12369022782713,20,3,1.0,2,0,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
3.5922304267634155,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,1
1.6194035432379978,200,35,1.0,2,1,1,1,1,1,90,1,1.0,1.0,2,0
2.7085856589066917,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
2.7085856589066917,120,20,1.0,2,1,1,1,1,1,60,1,1.0,1.0,2,0
2.726476250490821,80,14,1.0,2,1,1,1,1,1,40,1,1.0,1.0,2,0
65.9884265179373,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
7.4033757258172175,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
6.406417142598754,15,2,0.0,2,0,0,0,0,0,10,1,0.0,0.5,2,0
2.883425895767511,120,20,1.0,2,1,1,1,1,1,60,1,1.0,1.0,2,1
1.8321692014437072,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.4284646972801056,80,14,1.0,2,1,1,1,1,1,40,1,1.0,1.0,2,0
2.883425895767511,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
3.132676891550283,25,4,0.0,2,1,0,0,0,0,15,1,0.0,0.8333333333333334,2,0
186.27326942322094,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,0
186.92633869151211,25,4,1.0,2,0,0,0,1,0,15,1,1.0,0.8333333333333334,2,0
45.505207762112725,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
23.71097885442739,180,28,1.0,2,1,1,1,1,1,75,1,1.0,1.0,2,1
1.0095694318105333,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
1.0197885012221426,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
1.4129599595993636,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
3.64618043032844,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.11236690062058,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
83.96976612657407,8,0,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
53.66686955219505,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
0.8372662283728949,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,1
0.3913458056710576,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
0.7318532594184832,45,8,1.0,2,1,0,1,1,0,25,1,1.0,1.0,2,0
0.8316577373774414,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
1.0521251849631716,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
34.47692103781449,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
187.93962819531018,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
54.989212292462646,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
5.2781650818168595,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
2.3641868502088803,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.5230744240457006,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.001059249393683,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.1624127791246575,25,4,1.0,2,0,0,0,1,0,15,1,1.0,0.8333333333333334,2,0
152.4231694577112,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
22.921609716531705,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
170.5246726557884,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.012116331434818,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,1
2.7342620779991096,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.749917497057904,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.00143070462632,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.1116058783329885,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
28.26283121484311,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
60.78359641432346,60,10,1.0,2,1,0,1,1,1,30,1,1.0,1.0,2,0
32.98402548165807,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
2.2330026550634194,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,1
1.9562873732492236,30,5,1.0,2,1,0,0,1,0,18,1,1.0,1.0,2,0
1.989160814976058,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
1.9905196011692148,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
2.0187262338657943,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
2.849714127692391,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
55.25730573549028,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
30.60745144496013,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
5.530799105562897,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,1
4.7156965879178285,18,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
4.791327114814558,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
5.091105712267761,18,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
5.143837065113279,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
6.0833110181161025,200,35,1.0,2,1,1,1,1,1,90,1,1.0,1.0,2,0
182.7038983719033,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
49.736897972180095,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
2.2853578063317035,120,20,1.0,2,1,1,1,1,1,60,1,1.0,1.0,2,1
1.9114252705002406,40,8,1.0,2,1,0,0,1,1,25,1,1.0,1.0,2,0
2.1095862740845193,40,7,1.0,2,1,0,0,1,0,22,1,1.0,1.0,2,0
2.121349430681818,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,0
2.124151988239616,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
57.29614794014848,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
46.62291207706248,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
17.279092651695553,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.579749525235494,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,1
2.423256095451076,18,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
2.459935551307213,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,0
2.508326210345847,25,4,1.0,2,0,0,0,1,0,15,1,1.0,0.8333333333333334,2,0
2.512638609639697,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
152.1691672037841,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
169.02885613455933,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
31.03753717578993,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
20.505481708241803,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,1
0.3283116743102126,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
0.5749059354926092,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
0.577196772210626,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
0.6957654325900215,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
43.80070432711537,30,5,0.0,2,1,0,0,0,0,18,1,0.0,1.0,2,0
28.175707069527157,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
138.84172182402267,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
22.225547057749942,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,1
2.183931213770847,3,0,0.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
2.4450446620103086,15,2,1.0,2,0,0,0,1,0,8,1,1.0,0.5,2,0
2.606350906123154,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
2.767765225988611,45,7,1.0,2,1,0,1,1,1,25,1,1.0,1.0,2,0
140.14404075038738,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
150.1818910850864,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
4.904356040211376,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.2593170711785335,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,1
1.1365908863532639,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
1.2646722871518332,30,5,1.0,2,0,0,0,1,0,18,1,1.0,1.0,2,0
3.2470638099903315,15,2,0.0,2,0,0,0,0,0,10,1,0.0,0.5,2,0
3.4556448711982313,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
53.41382181235319,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.806165620097241,90,16,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
52.15339448449083,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,0
42.24205802717295,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,1
0.2857072218477586,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
0.6530624997938764,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
0.672644078866672,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
0.7225767671699546,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
160.3810400198809,45,7,1.0,2,1,0,1,1,1,25,1,1.0,1.0,2,0
172.8555294509598,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,0
126.99253563002026,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
6.363907824123773,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,1
4.552947829146902,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,0
4.762984689732749,40,8,1.0,2,1,0,0,1,1,25,1,1.0,1.0,2,0
4.805188828633704,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
4.812907620628771,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
56.2051672753846,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
193.17744973569162,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
193.44890244338487,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
41.97765233471112,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,1
2.7303586501619797,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,0
2.869766815051263,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.911155748191002,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.1394474395690026,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
175.60745650397664,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
175.62972899264335,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,0
48.97329268818899,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
17.538413830793576,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,1
2.2376075682224617,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
2.2762830423071256,20,3,1.0,2,0,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
2.2762830423071256,20,3,1.0,2,0,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
2.3209328817062556,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
141.5806245183175,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
2.4604715038855836,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
139.63078417893948,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.1866770169943623,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,1
0.7816360407507638,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
0.7913567642582081,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
1.4106201689891873,90,16,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
1.430919934416751,18,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6,2,0
44.11538757204378,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
41.531101892702345,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
49.36894774696163,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
0.8343591382424895,50,8,1.0,2,1,0,1,1,1,28,1,1.0,1.0,2,1
0.7708671102265731,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
0.7797700931433271,45,7,1.0,2,1,0,1,1,1,25,1,1.0,1.0,2,0
0.7797700931433271,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
0.7956566181328186,15,2,1.0,2,0,0,0,1,0,8,1,1.0,0.5,2,0
0.8212710152107642,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
159.05144794617672,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
6.760696549654208,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
3.0254826559814343,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
2.641321031704579,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
2.657979058572059,30,5,1.0,2,1,0,0,1,0,18,1,1.0,1.0,2,0
2.657979058572059,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
2.7395603139945184,15,2,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
2.8774459558742187,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
174.3225570171607,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
174.1226885724029,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
1.2328700022056172,50,15,1.0,2,1,0,0,1,0,12,1,1.0,1.0,2,1
0.8367444342949619,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
0.8964851412247605,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
0.9785264199706966,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
0.9807151271362939,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
46.20258436339954,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
48.08637101988512,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
43.2733499404135,750,100,1.0,2,1,1,1,1,1,350,1,1.0,1.0,2,0
1.3500832909829081,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
0.172139637907043,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
0.5313807473593348,20,3,1.0,2,0,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
0.9549666571165261,15,2,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
1.1941837118700487,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
159.06670556956797,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
171.3890424568706,200,30,1.0,2,1,1,1,1,1,80,1,1.0,1.0,2,0
18.621333638456864,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.232132503063255,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
1.759865715542935,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.8108978621026388,25,4,0.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
1.8130636835133933,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
1.822912650663539,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
156.48830252912325,3,0,0.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
2.9684049541178488,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
16.60015257911191,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
2.662698705402867,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
2.843052155671837,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.978822741450214,15,2,0.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
3.0058800921178617,10,1,0.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
3.0290523243814307,20,3,0.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
151.09316501908265,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
153.1171658812746,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
170.1151796619212,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
0.7945378496669385,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
0.6395585119920599,20,3,0.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
0.7573304252840058,15,2,0.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
0.7871964084631271,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
0.8016497182783824,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
186.99071156575985,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
173.8642788368223,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
158.41620338012152,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
1.0948889170557092,90,16,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,1
0.6461581381707239,35,6,1.0,2,1,0,0,1,0,20,1,1.0,1.0,2,0
0.6844187484129989,25,4,0.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
0.8653595810270079,20,3,0.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
0.9692704076304315,80,12,1.0,2,1,0,1,1,1,40,1,1.0,1.0,2,0
41.566936986419215,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
34.26216492176162,3,0,0.0,2,0,0,0,0,0,1,1,0.0,0.1,2,0
176.3269684982276,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.9264216746760954,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,1
2.3197034913215813,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.4684746829827193,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.8958439488913195,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.052248584563749,25,4,0.0,2,0,0,0,1,0,15,1,0.0,0.8333333333333334,2,0
190.915674579144,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
187.5895592390069,120,20,1.0,2,1,1,1,1,1,50,1,1.0,1.0,2,0
187.4452915139697,80,15,1.0,2,1,1,1,1,1,45,1,1.0,1.0,2,0
156.0968090893964,150,22,1.0,2,1,1,1,1,1,65,1,1.0,1.0,2,1
3.7376594460858032,10,2,0.0,2,0,0,0,1,0,6,1,0.0,0.3333333333333333,2,0
3.8154828630622517,12,2,0.0,2,0,0,0,1,0,8,1,0.0,0.4,2,0
4.206948239078961,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.254376852910165,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
48.58967906257509,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
142.35523596967,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
22.114156355474417,15,3,0.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
2.1773232933242856,250,40,1.0,2,1,1,1,1,1,100,1,1.0,1.0,2,1
1.6286756467985646,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
1.6382415656198832,30,5,1.0,2,1,0,0,1,0,18,1,1.0,1.0,2,0
1.6382415656198832,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
1.7343374664430635,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
20.662406508344215,20,3,0.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
174.5941592788883,15,3,0.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
155.37773508677333,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
169.98491337399574,200,35,1.0,2,1,1,1,1,1,90,1,1.0,1.0,2,1
2.173156555397468,10,1,0.0,2,0,0,0,0,0,6,1,0.0,0.3333333333333333,2,0
2.316401073688819,20,3,0.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
2.316401073688819,20,3,0.0,2,0,0,0,1,0,12,1,0.0,0.6666666666666666,2,0
2.4646493260938755,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
32.54680860309508,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
143.7782694351708,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
158.7883248370898,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
148.81416028738172,300,45,1.0,2,1,1,1,1,1,120,1,1.0,1.0,2,1
3.6978489854640353,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.2279498656508645,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.612163830461947,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.83002022184657,15,3,0.0,2,0,0,0,1,0,10,1,0.0,0.5,2,0
28.080987389700994,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
29.887964302362658,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
35.33031753523113,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.004064086210962,100,18,1.0,2,1,1,1,1,1,55,1,1.0,1.0,2,1
1.4449196165807794,30,5,1.0,2,1,0,0,0,0,18,1,1.0,1.0,2,0
