distance_km,beds,icu,equipment_match,severity_weight,has_ventilator,has_defibrillator,has_ct_scan,has_blood_bank,has_icu_equipment,doctor_count,accepting,speciality_match,hospital_load,condition_severity,was_selected
10.029906441737594,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.0038677244760583,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.507314191599794,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.8670991836299624,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
46.23871532683992,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
41.13558166068536,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
53.297927508679805,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
58.824514556230326,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
29.643694805100026,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
14.945727374428698,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
29.643694805100026,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
29.56335979412564,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
30.584245850232147,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
27.187370575023305,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
18.448446193812725,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
8.31962863103526,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
27.61304626275179,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.46731841764518,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
26.993146911961773,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
29.199964552580372,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
27.131006045342886,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
28.212947547356805,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
29.86612232453076,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
27.43607532981378,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
28.694543978023823,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
28.91787388347056,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.628364978702447,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.680335021234153,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.707393968501563,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.13027950441975,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.70218782205246,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.491945769235752,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
30.53701092246951,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
27.747826619794385,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
28.85936571778338,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
28.97717041589696,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
26.63845263609762,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
2.9054364197397136,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
2.387660778922368,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
2.8560676961494353,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
2.9816186084877785,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
4.0314192028318265,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
2.632578740536996,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
3.330183879547845,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
1.1438769534767281,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
1.8003105868784157,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
3.1279872319241724,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
2.8658991989521456,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
2.570545742568079,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.2768384181403762,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.1949877972319745,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.362911409115271,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.741636687826245,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.8472615297826382,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.956674461182168,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.0365617901639412,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.39054561308366,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.273609284127462,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
3.0519029703207328,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
2.374284622273775,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.929058250764314,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
2.7281815675700973,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
3.0883801625279075,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
2.535740136254732,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
2.4051127998164183,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
12.708605516608419,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
8.142916766283596,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
7.679448895540935,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
10.173279512102365,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.3673900138903883,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.864361164448675,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.23785789644508,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
46.82077871818167,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
41.805240766149744,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
53.97210067492621,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
59.499228985615105,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
30.067280103624537,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
15.33895194780949,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
30.067280103624537,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
29.984958759220827,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
31.013103088847963,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
27.577049269675424,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
18.2314932764776,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
7.679448895540935,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
27.97458092773576,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.891817626103208,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.4832287420005,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
29.628493786097916,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
27.539036259699888,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
28.63122640532197,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
30.304062707298698,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
28.029932955119417,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
29.1993496221345,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
29.343615448799632,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.02554523175344,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
30.115021555492547,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
28.09408712104684,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
28.489345939470905,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
29.134035543484632,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
29.92313818341549,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
30.979306159556547,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
28.159372553399237,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
29.287825182873178,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
29.400193343745208,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
27.124595595306847,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
3.8686931861834855,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
4.019806224383081,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
3.3658679152976205,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
2.723824194398087,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
4.757186320384705,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
4.152818862795543,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
3.941491886452803,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
5.430572838430428,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
4.123930526305111,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
3.657260898704771,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
3.7877409107754434,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.0426617369327325,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.5473076153737457,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.283728535989999,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.390800892834186,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.919517166447971,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.1483535507634945,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
2.821702368661263,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
3.7633481608794566,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.592099447527389,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.8040858329749754,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
3.845508044497395,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
4.053069571983007,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
3.6432623613331048,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
3.8859525448359653,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
3.5268404394782347,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
4.142711580237312,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
3.785959788749033,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
8.457440910418203,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
4.976892999569602,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
12.893360604091946,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
11.028506075674352,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
6.8902416160395985,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
8.388663604318078,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.161993963544364,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
41.735546281693075,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
36.2400467040007,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
48.4997496576147,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
53.99483488204857,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
26.27190329448595,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
12.125130152446122,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
26.27190329448595,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
26.20666283809508,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
27.166196277573313,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
24.0890789995771,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
19.976874658576826,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
12.893360604091946,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
24.716233342797608,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.09055982176639,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
23.16630988768151,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
25.796580976530002,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
23.898701186503217,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
24.893701609384912,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
26.388929143686717,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
22.895466049449805,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
24.75022614698306,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
25.53734329714836,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
24.469694652845014,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
26.228166405336314,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
24.624640648350738,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
25.24500809695326,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
25.27952677227901,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.066642300271994,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
27.023011221670117,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
24.482703710968956,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
25.459720456735358,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
25.615755996927962,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
22.842994409984204,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
1.7913207416235604,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
2.1455437352834164,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
2.363066961743277,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
3.210761853272071,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
0.4475042310599596,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
1.7961422257070956,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
1.432428038066874,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
3.0180241814032294,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
2.7597892415588183,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
1.829054071499727,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
1.8998492140853467,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
1.941038515617922,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
1.8486043876688347,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.1475305269772833,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
1.908222280156389,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
1.8860037362438362,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
1.605432683291344,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.0491928455382364,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
2.887363924299448,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
0.8707562484803701,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.5942794863994378,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
1.6997586058277858,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
2.131228780375581,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
1.9911686814856195,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
1.9284439060675123,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
1.99064369571909,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
1.8966580014587986,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
2.354001560871613,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
9.460664089119101,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
9.7288327611586,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
8.725838803445752,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
13.78926068919362,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
5.144286056742408,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
6.320929108033011,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
2.189255650420952,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
43.770031509735325,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
40.14577603353064,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
52.90941917432813,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
58.29390119545332,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
26.239297766306294,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
11.476278057629345,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
26.239297766306294,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
26.151127983671234,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
27.199622689965338,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
23.66079131761348,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
15.159829410076393,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
8.725838803445752,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
23.995882038021534,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.06696276441946,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
23.916091706052516,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
25.81668440003514,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
23.67075847652859,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
24.790145379699755,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
26.52136123559453,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
25.155034635743757,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
25.69760428903389,10,0,0.0,2,0,0,0,0,0,8,1,0.0,0.3333333333333333,2,0
25.52368247575449,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
24.127315320026703,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
26.321969044982453,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
24.16977677201626,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
24.505260006217508,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
25.333857020812165,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
26.119179294660135,5,1,0.0,2,0,0,0,0,0,3,1,0.0,0.16666666666666666,2,0
27.20990019283671,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
24.299723683873616,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
25.476504511615587,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
25.57180029299528,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
23.540595818463125,10,0,0.0,2,0,0,1,0,0,5,1,0.0,0.3333333333333333,2,0
5.068650516515969,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
4.742226308747294,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
4.5282376390211985,10,2,0.0,2,0,1,0,0,0,6,1,0.0,0.3333333333333333,2,0
3.7664376378751587,30,6,1.0,2,1,1,0,1,1,18,1,1.0,1.0,2,1
6.530685725791891,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
5.083154123164587,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
5.474456411933571,10,2,0.0,2,0,0,0,0,0,7,1,0.0,0.3333333333333333,2,0
4.934875737709714,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
4.234691429334627,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
5.07641313979064,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
4.961670535437131,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.931708379218738,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
5.109956125858002,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.821730310852285,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
5.062467591513325,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
4.9709272233993556,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
5.256192424619209,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
3.9137996971754996,6,1,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
4.0078201752540865,5,0,0.0,2,0,0,0,0,0,2,1,0.0,0.16666666666666666,2,0
5.988198143820027,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
5.321294713461006,4,0,0.0,2,0,0,0,0,0,3,1,0.0,0.13333333333333333,2,0
5.173146638212698,3,0,0.0,2,0,0,0,0,0,2,1,0.0,0.1,2,0
4.762661981558987,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.885329199767913,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
4.928230213298068,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
4.923805897752353,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
4.991776450983663,2,0,0.0,2,0,0,0,0,0,2,1,0.0,0.06666666666666667,2,0
4.510727734589251,2,0,0.0,2,0,0,0,0,0,1,1,0.0,0.06666666666666667,2,0
12.664229622430796,10,1,1.0,2,0,0,0,1,0,5,1,1.0,0.3333333333333333,2,0
4.146081667611885,8,1,0.0,2,0,0,0,0,0,4,1,0.0,0.26666666666666666,2,0
11.657700808587768,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
7.153273033590062,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.916768986082571,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
6.111082744766375,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
4.742716583699367,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
45.65035413427079,45,12,1.0,2,1,1,1,1,1,38,1,1.0,1.0,2,0
39.138054620910665,35,10,1.0,2,1,1,1,1,1,28,1,1.0,1.0,2,0
50.78333888857855,28,8,1.0,2,1,1,1,1,1,20,1,1.0,0.9333333333333333,2,0
56.39476805621959,32,10,1.0,2,1,1,1,1,1,25,1,1.0,1.0,2,0
30.477157009980527,18,4,1.0,2,1,0,0,1,0,14,1,1.0,0.6,2,0
16.202832752553864,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
30.477157009980527,25,5,1.0,2,1,1,0,1,0,15,1,1.0,0.8333333333333334,2,0
30.41094431296956,15,3,1.0,2,0,0,0,1,0,10,1,1.0,0.5,2,0
31.37417800933579,20,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6666666666666666,2,0
28.264562398566333,10,2,1.0,2,0,0,0,1,0,6,1,1.0,0.3333333333333333,2,0
21.910281276259283,8,1,0.0,2,0,0,0,0,0,5,1,0.0,0.26666666666666666,2,0
11.657700808587768,6,1,0.0,2,0,0,0,0,0,4,1,0.0,0.2,2,0
28.85960046884381,4,0,0.0,2,0,0,0,0,0,2,1,0.0,0.13333333333333333,2,0
30.296026087929317,6,0,0.0,2,0,0,0,0,0,3,1,0.0,0.2,2,0
27.36437435955493,35,8,1.0,2,1,1,1,1,1,22,1,1.0,1.0,2,0
30.003388168554782,18,4,1.0,2,1,0,0,1,0,12,1,1.0,0.6,2,0
28.09059658937729,12,2,1.0,2,0,0,0,1,0,8,1,1.0,0.4,2,0
29.09451981837299,15,3,1.0,2,1,0,0,1,0,10,1,1.0,0.5,2,0
30.59875648261231,20,2,0.0,2,0,0,0,0,0,10,1,0.0,0.6666666666666666,2,0
26.82480575352605,30,6,1.0,2,1,1,1,1,1,18,1,1.0,1.0,2,0
